SKU,PRICE,SUPPLIER
XDF-0001,"$2,286.49",BobsPart
WINNB-0001,$100.56,BobsPart
VNBD-0001,"$1,830.99",BobsPart
QJDF-0001,"$1,679.16",BobsPart
JDFJ-0001,$73.45,BobsPart
FRI-0001,$55.99,BobsPart
EUH-0001,"$1,527.33",BobsPart
DPF-0001,"$2,438.32",BobsPart
DDF-0001,"$1,834.68",BobsPart
BQO-0001,"$1,982.82",BobsPart
BPP-0001,"$2,134.66",BobsPart
BLC-0001,$21.82,BobsPart
ADK-0001,"$3,889.00",BobsPart
ADK-0001,"$3,889.00",Instamonia
BLC-0001,$21.82,Instamonia
BPP-0001,"$2,134.66",Instamonia
BQO-0001,"$1,982.82",Instamonia
DDF-0001,"$1,834.68",Instamonia
DPF-0001,"$2,438.32",Instamonia
EUH-0001,"$1,527.33",Instamonia
FRI-0001,$55.99,Instamonia
JDFJ-0001,$73.45,Instamonia
QJDF-0001,"$1,679.16",Instamonia
VNBD-0001,"$1,830.99",Instamonia
WINNB-0001,$100.56,Instamonia
XDF-0001,"$2,286.49",Instamonia
ADK-0001,"$3,889.00",VanillaAndCanolaSpecialist
BLC-0001,$21.82,VanillaAndCanolaSpecialist
BPP-0001,"$2,134.66",VanillaAndCanolaSpecialist
BQO-0001,"$1,982.82",VanillaAndCanolaSpecialist
DDF-0001,"$1,834.68",VanillaAndCanolaSpecialist
DPF-0001,"$2,438.32",VanillaAndCanolaSpecialist
EUH-0001,"$1,527.33",VanillaAndCanolaSpecialist
FRI-0001,$55.99,VanillaAndCanolaSpecialist
JDFJ-0001,$73.45,VanillaAndCanolaSpecialist
QJDF-0001,"$1,679.16",VanillaAndCanolaSpecialist
VNBD-0001,"$1,830.99",VanillaAndCanolaSpecialist
WINNB-0001,$100.56,VanillaAndCanolaSpecialist
XDF-0001,"$2,286.49",VanillaAndCanolaSpecialist
XDF-0001,"$2,286.49",Test
WINNB-0001,$100.56,Test
VNBD-0001,"$1,830.99",Test
QJDF-0001,"$1,679.16",Test
JDFJ-0001,$73.45,Test
FRI-0001,$55.99,Test
EUH-0001,"$1,527.33",Test
DPF-0001,"$2,438.32",Test
DDF-0001,"$1,834.68",Test
BQO-0001,"$1,982.82",Test
BPP-0001,"$2,134.66",Test
BLC-0001,$21.82,Test
ADK-0001,"$3,889.00",Test
ADK-0001,"$3,889.00",Test
BLC-0001,$21.82,Test
BPP-0001,"$2,134.66",Test
BQO-0001,"$1,982.82",Test
DDF-0001,"$1,834.68",Test
DPF-0001,"$2,438.32",Test
EUH-0001,"$1,527.33",Test
FRI-0001,$55.99,Test
JDFJ-0001,$73.45,Test
QJDF-0001,"$1,679.16",Test
VNBD-0001,"$1,830.99",Test
WINNB-0001,$100.56,Test
XDF-0001,"$2,286.49",Test
