,SKU,PRICE
0,XDF-0001,"$2,286.49"
1,WINNB-0001,$100.56
2,VNBD-0001,"$1,830.99"
3,QJDF-0001,"$1,679.16"
4,JDFJ-0001,$73.45
5,FRI-0001,$55.99
6,EUH-0001,"$1,527.33"
7,DPF-0001,"$2,438.32"
8,DDF-0001,"$1,834.68"
9,BQO-0001,"$1,982.82"
10,BPP-0001,"$2,134.66"
11,BLC-0001,$21.82
12,ADK-0001,"$3,889.00"
13,ADK-0001,"$3,889.00"
14,BLC-0001,$21.82
15,BPP-0001,"$2,134.66"
16,BQO-0001,"$1,982.82"
17,DDF-0001,"$1,834.68"
18,DPF-0001,"$2,438.32"
19,EUH-0001,"$1,527.33"
20,FRI-0001,$55.99
21,JDFJ-0001,$73.45
22,QJDF-0001,"$1,679.16"
23,VNBD-0001,"$1,830.99"
24,WINNB-0001,$100.56
25,XDF-0001,"$2,286.49"
26,ADK-0001,"$3,889.00"
27,BLC-0001,$21.82
28,BPP-0001,"$2,134.66"
29,BQO-0001,"$1,982.82"
30,DDF-0001,"$1,834.68"
31,DPF-0001,"$2,438.32"
32,EUH-0001,"$1,527.33"
33,FRI-0001,$55.99
34,JDFJ-0001,$73.45
35,QJDF-0001,"$1,679.16"
36,VNBD-0001,"$1,830.99"
37,WINNB-0001,$100.56
38,XDF-0001,"$2,286.49"
